event_id,timestamp,source,event_type,payload
39505,2026-04-24T22:13:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39506,2026-04-24T22:13:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39507,2026-04-24T22:13:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39508,2026-04-24T22:13:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39509,2026-04-24T22:13:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39510,2026-04-24T22:14:01Z,B1,GPS_UPDATE,"{""lat"": 14.545217, ""lon"": -90.437833, ""gps_time"": ""2026-04-24T22:14:01Z""}"
39511,2026-04-24T22:14:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39512,2026-04-24T22:14:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39513,2026-04-24T22:14:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39514,2026-04-24T22:14:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39515,2026-04-24T22:14:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39516,2026-04-24T22:14:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39517,2026-04-24T22:14:31Z,B1,GPS_UPDATE,"{""lat"": 14.545244, ""lon"": -90.437819, ""gps_time"": ""2026-04-24T22:14:31Z""}"
39518,2026-04-24T22:14:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39519,2026-04-24T22:14:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39520,2026-04-24T22:14:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39521,2026-04-24T22:14:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39522,2026-04-24T22:14:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39523,2026-04-24T22:14:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39524,2026-04-24T22:15:01Z,B1,GPS_UPDATE,"{""lat"": 14.545213, ""lon"": -90.437876, ""gps_time"": ""2026-04-24T22:15:01Z""}"
39525,2026-04-24T22:15:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39526,2026-04-24T22:15:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39527,2026-04-24T22:15:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39528,2026-04-24T22:15:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39529,2026-04-24T22:15:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39530,2026-04-24T22:15:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39531,2026-04-24T22:15:31Z,B1,GPS_UPDATE,"{""lat"": 14.545206, ""lon"": -90.437928, ""gps_time"": ""2026-04-24T22:15:31Z""}"
39532,2026-04-24T22:15:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39533,2026-04-24T22:15:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39534,2026-04-24T22:15:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39535,2026-04-24T22:15:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39536,2026-04-24T22:15:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39537,2026-04-24T22:15:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39538,2026-04-24T22:16:01Z,B1,GPS_UPDATE,"{""lat"": 14.545217, ""lon"": -90.437914, ""gps_time"": ""2026-04-24T22:16:01Z""}"
39539,2026-04-24T22:16:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39540,2026-04-24T22:16:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39541,2026-04-24T22:16:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39542,2026-04-24T22:16:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39543,2026-04-24T22:16:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39544,2026-04-24T22:16:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39545,2026-04-24T22:16:31Z,B1,GPS_UPDATE,"{""lat"": 14.545193, ""lon"": -90.437842, ""gps_time"": ""2026-04-24T22:16:31Z""}"
39546,2026-04-24T22:16:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39547,2026-04-24T22:16:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39548,2026-04-24T22:16:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39549,2026-04-24T22:16:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39550,2026-04-24T22:16:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39551,2026-04-24T22:16:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39552,2026-04-24T22:17:01Z,B1,GPS_UPDATE,"{""lat"": 14.545193, ""lon"": -90.437825, ""gps_time"": ""2026-04-24T22:17:01Z""}"
39553,2026-04-24T22:17:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39554,2026-04-24T22:17:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39555,2026-04-24T22:17:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39556,2026-04-24T22:17:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39557,2026-04-24T22:17:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39558,2026-04-24T22:17:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39559,2026-04-24T22:17:31Z,B1,GPS_UPDATE,"{""lat"": 14.545183, ""lon"": -90.437825, ""gps_time"": ""2026-04-24T22:17:31Z""}"
39560,2026-04-24T22:17:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39561,2026-04-24T22:17:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39562,2026-04-24T22:17:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39563,2026-04-24T22:17:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39564,2026-04-24T22:18:01Z,B1,GPS_UPDATE,"{""lat"": 14.545196, ""lon"": -90.437813, ""gps_time"": ""2026-04-24T22:18:01Z""}"
39565,2026-04-24T22:18:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39566,2026-04-24T22:18:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39567,2026-04-24T22:18:31Z,B1,GPS_UPDATE,"{""lat"": 14.545179, ""lon"": -90.437821, ""gps_time"": ""2026-04-24T22:18:31Z""}"
39568,2026-04-24T22:19:01Z,B1,GPS_UPDATE,"{""lat"": 14.54515, ""lon"": -90.437833, ""gps_time"": ""2026-04-24T22:19:01Z""}"
39569,2026-04-24T22:19:31Z,B1,GPS_UPDATE,"{""lat"": 14.545229, ""lon"": -90.437816, ""gps_time"": ""2026-04-24T22:19:31Z""}"
39570,2026-04-24T22:20:01Z,B1,GPS_UPDATE,"{""lat"": 14.54523, ""lon"": -90.437843, ""gps_time"": ""2026-04-24T22:20:01Z""}"
39571,2026-04-24T22:20:31Z,B1,GPS_UPDATE,"{""lat"": 14.545231, ""lon"": -90.437884, ""gps_time"": ""2026-04-24T22:20:31Z""}"
39572,2026-04-24T22:21:01Z,B1,GPS_UPDATE,"{""lat"": 14.545251, ""lon"": -90.437939, ""gps_time"": ""2026-04-24T22:21:01Z""}"
39573,2026-04-24T22:21:31Z,B1,GPS_UPDATE,"{""lat"": 14.54524, ""lon"": -90.437959, ""gps_time"": ""2026-04-24T22:21:31Z""}"
39574,2026-04-24T22:22:01Z,B1,GPS_UPDATE,"{""lat"": 14.545226, ""lon"": -90.437946, ""gps_time"": ""2026-04-24T22:22:01Z""}"
39575,2026-04-24T22:22:31Z,B1,GPS_UPDATE,"{""lat"": 14.545214, ""lon"": -90.437948, ""gps_time"": ""2026-04-24T22:22:31Z""}"
39576,2026-04-24T22:23:01Z,B1,GPS_UPDATE,"{""lat"": 14.545207, ""lon"": -90.437935, ""gps_time"": ""2026-04-24T22:23:01Z""}"
39577,2026-04-24T22:23:31Z,B1,GPS_UPDATE,"{""lat"": 14.5452, ""lon"": -90.437931, ""gps_time"": ""2026-04-24T22:23:31Z""}"
39578,2026-04-24T22:24:01Z,B1,GPS_UPDATE,"{""lat"": 14.545218, ""lon"": -90.437913, ""gps_time"": ""2026-04-24T22:24:01Z""}"
39579,2026-04-24T22:24:31Z,B1,GPS_UPDATE,"{""lat"": 14.545204, ""lon"": -90.437871, ""gps_time"": ""2026-04-24T22:24:31Z""}"
39580,2026-04-24T22:25:01Z,B1,GPS_UPDATE,"{""lat"": 14.545214, ""lon"": -90.437874, ""gps_time"": ""2026-04-24T22:25:01Z""}"
39581,2026-04-24T22:25:31Z,B1,GPS_UPDATE,"{""lat"": 14.545191, ""lon"": -90.437865, ""gps_time"": ""2026-04-24T22:25:31Z""}"
39582,2026-04-24T22:26:01Z,B1,GPS_UPDATE,"{""lat"": 14.545192, ""lon"": -90.437892, ""gps_time"": ""2026-04-24T22:26:01Z""}"
39583,2026-04-24T22:26:31Z,B1,GPS_UPDATE,"{""lat"": 14.545189, ""lon"": -90.437915, ""gps_time"": ""2026-04-24T22:26:31Z""}"
39584,2026-04-24T22:27:01Z,B1,GPS_UPDATE,"{""lat"": 14.545209, ""lon"": -90.437909, ""gps_time"": ""2026-04-24T22:27:01Z""}"
39585,2026-04-24T22:27:31Z,B1,GPS_UPDATE,"{""lat"": 14.545209, ""lon"": -90.4379, ""gps_time"": ""2026-04-24T22:27:31Z""}"
39586,2026-04-24T22:27:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39587,2026-04-24T22:28:01Z,B1,GPS_UPDATE,"{""lat"": 14.545226, ""lon"": -90.437904, ""gps_time"": ""2026-04-24T22:28:01Z""}"
39588,2026-04-24T22:28:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39589,2026-04-24T22:28:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39590,2026-04-24T22:28:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39591,2026-04-24T22:28:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39592,2026-04-24T22:28:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39593,2026-04-24T22:28:31Z,B1,GPS_UPDATE,"{""lat"": 14.545222, ""lon"": -90.437892, ""gps_time"": ""2026-04-24T22:28:31Z""}"
39594,2026-04-24T22:28:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39596,2026-04-24T22:28:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39595,2026-04-24T22:28:39Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""user_has_active_rental""}"
39597,2026-04-24T22:28:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39598,2026-04-24T22:28:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39599,2026-04-24T22:28:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39600,2026-04-24T22:28:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39601,2026-04-24T22:29:01Z,B1,GPS_UPDATE,"{""lat"": 14.545219, ""lon"": -90.437881, ""gps_time"": ""2026-04-24T22:29:01Z""}"
39602,2026-04-24T22:29:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39604,2026-04-24T22:29:10Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39603,2026-04-24T22:29:10Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""user_has_active_rental""}"
39605,2026-04-24T22:29:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39607,2026-04-24T22:29:23Z,S1,RENTAL_COMPLETED,"{""rental_id"": ""c702584c-9293-4734-8647-d1d0df348ac9"", ""bike_id"": ""B1"", ""end_station_id"": ""S1"", ""duration_minutes"": 31.83, ""simulated_cost"": 31.83, ""power_connected"": true, ""lock_confirmed"": true}"
39606,2026-04-24T22:29:23Z,S1,PAYMENT_CAPTURED,"{""rental_id"": ""c702584c-9293-4734-8647-d1d0df348ac9"", ""bike_id"": ""B1"", ""payment_method"": ""station_card"", ""simulated_cost"": 31.83}"
39608,2026-04-24T22:29:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39609,2026-04-24T22:29:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39610,2026-04-24T22:29:31Z,B1,GPS_UPDATE,"{""lat"": 14.54524, ""lon"": -90.437873, ""gps_time"": ""2026-04-24T22:29:31Z""}"
39611,2026-04-24T22:29:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39612,2026-04-24T22:29:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39613,2026-04-24T22:30:01Z,B1,GPS_UPDATE,"{""lat"": 14.54524, ""lon"": -90.437869, ""gps_time"": ""2026-04-24T22:30:01Z""}"
39614,2026-04-24T22:30:05Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39615,2026-04-24T22:30:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39616,2026-04-24T22:30:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39617,2026-04-24T22:30:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39618,2026-04-24T22:30:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39619,2026-04-24T22:30:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39620,2026-04-24T22:30:31Z,B1,GPS_UPDATE,"{""lat"": 14.54524, ""lon"": -90.437869, ""gps_time"": ""2026-04-24T22:30:31Z""}"
39621,2026-04-24T22:30:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39622,2026-04-24T22:30:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39623,2026-04-24T22:30:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39624,2026-04-24T22:30:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39625,2026-04-24T22:30:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39626,2026-04-24T22:30:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39627,2026-04-24T22:31:01Z,B1,GPS_UPDATE,"{""lat"": 14.54524, ""lon"": -90.437869, ""gps_time"": ""2026-04-24T22:31:01Z""}"
39628,2026-04-24T22:31:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39629,2026-04-24T22:31:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39630,2026-04-24T22:31:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39631,2026-04-24T22:31:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39632,2026-04-24T22:31:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39633,2026-04-24T22:31:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39634,2026-04-24T22:31:31Z,B1,GPS_UPDATE,"{""lat"": 14.54524, ""lon"": -90.437869, ""gps_time"": ""2026-04-24T22:31:31Z""}"
39635,2026-04-24T22:31:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39636,2026-04-24T22:31:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39638,2026-04-24T22:31:46Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39637,2026-04-24T22:31:46Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""insufficient_balance""}"
39639,2026-04-24T22:31:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39640,2026-04-24T22:31:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39641,2026-04-24T22:31:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39642,2026-04-24T22:32:01Z,B1,GPS_UPDATE,"{""lat"": 14.54524, ""lon"": -90.437869, ""gps_time"": ""2026-04-24T22:32:01Z""}"
39643,2026-04-24T22:32:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39644,2026-04-24T22:32:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39645,2026-04-24T22:32:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39646,2026-04-24T22:32:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39647,2026-04-24T22:32:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39648,2026-04-24T22:32:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39649,2026-04-24T22:32:31Z,B1,GPS_UPDATE,"{""lat"": 14.54524, ""lon"": -90.437869, ""gps_time"": ""2026-04-24T22:32:31Z""}"
39650,2026-04-24T22:32:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39651,2026-04-24T22:32:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39652,2026-04-24T22:32:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39653,2026-04-24T22:32:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39654,2026-04-24T22:32:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39655,2026-04-24T22:32:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39656,2026-04-24T22:33:01Z,B1,GPS_UPDATE,"{""lat"": 14.54524, ""lon"": -90.437869, ""gps_time"": ""2026-04-24T22:33:01Z""}"
39657,2026-04-24T22:33:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39658,2026-04-24T22:33:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39659,2026-04-24T22:33:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39660,2026-04-24T22:33:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39661,2026-04-24T22:33:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39662,2026-04-24T22:33:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39663,2026-04-24T22:33:31Z,B1,GPS_UPDATE,"{""lat"": 14.54524, ""lon"": -90.437869, ""gps_time"": ""2026-04-24T22:33:31Z""}"
39664,2026-04-24T22:33:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39665,2026-04-24T22:33:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39666,2026-04-24T22:33:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39667,2026-04-24T22:33:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39668,2026-04-24T22:34:01Z,B1,GPS_UPDATE,"{""lat"": 14.545217, ""lon"": -90.437879, ""gps_time"": ""2026-04-24T22:34:01Z""}"
39669,2026-04-24T22:34:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39670,2026-04-24T22:34:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39671,2026-04-24T22:34:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39672,2026-04-24T22:34:31Z,B1,GPS_UPDATE,"{""lat"": 14.545263, ""lon"": -90.437794, ""gps_time"": ""2026-04-24T22:34:31Z""}"
39673,2026-04-24T22:34:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39674,2026-04-24T22:34:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39675,2026-04-24T22:34:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39676,2026-04-24T22:35:01Z,B1,GPS_UPDATE,"{""lat"": 14.545217, ""lon"": -90.437858, ""gps_time"": ""2026-04-24T22:35:01Z""}"
39677,2026-04-24T22:35:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39678,2026-04-24T22:35:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39679,2026-04-24T22:35:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39680,2026-04-24T22:35:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39681,2026-04-24T22:35:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39682,2026-04-24T22:35:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39683,2026-04-24T22:35:31Z,B1,GPS_UPDATE,"{""lat"": 14.545166, ""lon"": -90.437907, ""gps_time"": ""2026-04-24T22:35:31Z""}"
39684,2026-04-24T22:35:34Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39685,2026-04-24T22:35:39Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39686,2026-04-24T22:35:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39687,2026-04-24T22:35:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39688,2026-04-24T22:35:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39689,2026-04-24T22:35:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39690,2026-04-24T22:36:01Z,B1,GPS_UPDATE,"{""lat"": 14.545177, ""lon"": -90.437906, ""gps_time"": ""2026-04-24T22:36:01Z""}"
39691,2026-04-24T22:36:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39692,2026-04-24T22:36:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39693,2026-04-24T22:36:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39694,2026-04-24T22:36:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39695,2026-04-24T22:36:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39696,2026-04-24T22:36:29Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39697,2026-04-24T22:36:31Z,B1,GPS_UPDATE,"{""lat"": 14.545226, ""lon"": -90.43786, ""gps_time"": ""2026-04-24T22:36:31Z""}"
39698,2026-04-24T22:36:36Z,S1,RENTAL_REQUEST_DENIED,"{""user_id"": ""U1"", ""bike_id"": ""B1"", ""reason"": ""insufficient_balance""}"
39699,2026-04-24T22:36:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39700,2026-04-24T22:36:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39701,2026-04-24T22:37:01Z,B1,GPS_UPDATE,"{""lat"": 14.54521, ""lon"": -90.437865, ""gps_time"": ""2026-04-24T22:37:01Z""}"
39702,2026-04-24T22:37:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39703,2026-04-24T22:37:31Z,B1,GPS_UPDATE,"{""lat"": 14.545201, ""lon"": -90.437895, ""gps_time"": ""2026-04-24T22:37:31Z""}"
39704,2026-04-24T22:37:44Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39705,2026-04-24T22:37:49Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39706,2026-04-24T22:37:54Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39707,2026-04-24T22:37:59Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39708,2026-04-24T22:38:01Z,B1,GPS_UPDATE,"{""lat"": 14.545218, ""lon"": -90.437879, ""gps_time"": ""2026-04-24T22:38:01Z""}"
39709,2026-04-24T22:38:04Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39710,2026-04-24T22:38:09Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39711,2026-04-24T22:38:14Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39712,2026-04-24T22:38:19Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
39713,2026-04-24T22:38:24Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
