event_id,timestamp,source,event_type,payload
38562,2026-04-21T16:08:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38563,2026-04-21T16:08:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38564,2026-04-21T16:08:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38565,2026-04-21T16:08:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38566,2026-04-21T16:08:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38567,2026-04-21T16:08:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38568,2026-04-21T16:08:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38569,2026-04-21T16:08:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38570,2026-04-21T16:08:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38571,2026-04-21T16:08:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38572,2026-04-21T16:08:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38573,2026-04-21T16:08:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38574,2026-04-21T16:09:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38575,2026-04-21T16:09:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38576,2026-04-21T16:09:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38577,2026-04-21T16:09:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38578,2026-04-21T16:09:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38579,2026-04-21T16:09:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38580,2026-04-21T16:09:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38581,2026-04-21T16:09:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38582,2026-04-21T16:09:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38583,2026-04-21T16:09:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38584,2026-04-21T16:09:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38585,2026-04-21T16:09:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38586,2026-04-21T16:10:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38587,2026-04-21T16:10:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38588,2026-04-21T16:10:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38589,2026-04-21T16:10:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38590,2026-04-21T16:10:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38591,2026-04-21T16:10:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38592,2026-04-21T16:10:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38593,2026-04-21T16:10:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38594,2026-04-21T16:10:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38595,2026-04-21T16:10:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38596,2026-04-21T16:10:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38597,2026-04-21T16:10:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38598,2026-04-21T16:11:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38599,2026-04-21T16:11:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38600,2026-04-21T16:11:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38601,2026-04-21T16:11:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38602,2026-04-21T16:11:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38603,2026-04-21T16:11:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38604,2026-04-21T16:11:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38605,2026-04-21T16:11:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38606,2026-04-21T16:11:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38607,2026-04-21T16:11:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38608,2026-04-21T16:11:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38609,2026-04-21T16:11:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38610,2026-04-21T16:12:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38611,2026-04-21T16:12:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38612,2026-04-21T16:12:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38613,2026-04-21T16:12:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38614,2026-04-21T16:12:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38615,2026-04-21T16:12:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38616,2026-04-21T16:12:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38617,2026-04-21T16:12:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38618,2026-04-21T16:12:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38619,2026-04-21T16:12:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38620,2026-04-21T16:12:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38621,2026-04-21T16:12:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38622,2026-04-21T16:13:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38623,2026-04-21T16:13:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38624,2026-04-21T16:13:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38625,2026-04-21T16:13:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38626,2026-04-21T16:13:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38627,2026-04-21T16:13:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38628,2026-04-21T16:13:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38629,2026-04-21T16:13:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38630,2026-04-21T16:13:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38631,2026-04-21T16:13:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38632,2026-04-21T16:13:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38633,2026-04-21T16:13:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38634,2026-04-21T16:14:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38635,2026-04-21T16:14:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38636,2026-04-21T16:14:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38637,2026-04-21T16:14:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38638,2026-04-21T16:14:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38639,2026-04-21T16:14:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38640,2026-04-21T16:14:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38641,2026-04-21T16:14:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38642,2026-04-21T16:14:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38643,2026-04-21T16:14:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38644,2026-04-21T16:14:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38645,2026-04-21T16:14:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38646,2026-04-21T16:15:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38647,2026-04-21T16:15:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38648,2026-04-21T16:15:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38649,2026-04-21T16:15:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38650,2026-04-21T16:15:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38651,2026-04-21T16:15:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38652,2026-04-21T16:15:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38653,2026-04-21T16:15:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38654,2026-04-21T16:15:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38655,2026-04-21T16:15:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38656,2026-04-21T16:15:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38657,2026-04-21T16:15:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38658,2026-04-21T16:16:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38659,2026-04-21T16:16:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38660,2026-04-21T16:16:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38661,2026-04-21T16:16:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38662,2026-04-21T16:16:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38663,2026-04-21T16:16:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38664,2026-04-21T16:16:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38665,2026-04-21T16:16:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38666,2026-04-21T16:16:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38667,2026-04-21T16:16:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38668,2026-04-21T16:16:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38669,2026-04-21T16:16:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38670,2026-04-21T16:17:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38671,2026-04-21T16:17:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38672,2026-04-21T16:17:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38673,2026-04-21T16:17:18Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
38674,2026-04-21T16:17:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38675,2026-04-21T16:17:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38676,2026-04-21T16:17:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38677,2026-04-21T16:17:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38678,2026-04-21T16:17:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38679,2026-04-21T16:17:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38680,2026-04-21T16:17:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38681,2026-04-21T16:17:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38682,2026-04-21T16:18:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38683,2026-04-21T16:18:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38684,2026-04-21T16:18:12Z,S1,RENTAL_APPROVED,"{""user_id"": ""U1"", ""bike_id"": ""B1""}"
38685,2026-04-21T16:18:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38686,2026-04-21T16:18:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38687,2026-04-21T16:18:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38688,2026-04-21T16:18:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38689,2026-04-21T16:18:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38690,2026-04-21T16:18:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38691,2026-04-21T16:18:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38692,2026-04-21T16:18:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38693,2026-04-21T16:18:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38694,2026-04-21T16:19:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38695,2026-04-21T16:19:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38696,2026-04-21T16:19:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38697,2026-04-21T16:19:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38698,2026-04-21T16:19:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38699,2026-04-21T16:19:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38700,2026-04-21T16:19:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38701,2026-04-21T16:19:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38702,2026-04-21T16:19:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38703,2026-04-21T16:19:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38704,2026-04-21T16:19:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38705,2026-04-21T16:19:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38706,2026-04-21T16:20:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38707,2026-04-21T16:20:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38708,2026-04-21T16:20:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38709,2026-04-21T16:20:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38710,2026-04-21T16:20:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38711,2026-04-21T16:20:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38712,2026-04-21T16:20:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38713,2026-04-21T16:20:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38714,2026-04-21T16:20:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38715,2026-04-21T16:20:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38716,2026-04-21T16:20:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38717,2026-04-21T16:20:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38718,2026-04-21T16:21:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38719,2026-04-21T16:21:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38720,2026-04-21T16:21:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38721,2026-04-21T16:21:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38722,2026-04-21T16:21:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38723,2026-04-21T16:21:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38724,2026-04-21T16:21:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38725,2026-04-21T16:21:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38726,2026-04-21T16:21:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38727,2026-04-21T16:21:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38728,2026-04-21T16:21:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38729,2026-04-21T16:21:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38730,2026-04-21T16:22:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38731,2026-04-21T16:22:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38732,2026-04-21T16:22:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38733,2026-04-21T16:22:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38734,2026-04-21T16:22:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38736,2026-04-21T16:22:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38735,2026-04-21T16:22:27Z,U1,TOPUP,"{""user_id"": ""U1"", ""code"": ""39QZ7R0A"", ""amount"": 5.0, ""new_balance"": 100.0}"
38737,2026-04-21T16:22:29Z,U1,TOPUP_FAILED,"{""user_id"": ""U1"", ""code"": ""39QZ7R0A"", ""reason"": ""already_redeemed""}"
38738,2026-04-21T16:22:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38739,2026-04-21T16:22:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38740,2026-04-21T16:22:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38741,2026-04-21T16:22:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38742,2026-04-21T16:22:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38743,2026-04-21T16:22:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38744,2026-04-21T16:23:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38745,2026-04-21T16:23:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38746,2026-04-21T16:23:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38747,2026-04-21T16:23:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38748,2026-04-21T16:23:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38749,2026-04-21T16:23:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38750,2026-04-21T16:23:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38751,2026-04-21T16:23:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38752,2026-04-21T16:23:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38753,2026-04-21T16:23:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38754,2026-04-21T16:23:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38755,2026-04-21T16:23:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38756,2026-04-21T16:24:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38757,2026-04-21T16:24:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38758,2026-04-21T16:24:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38759,2026-04-21T16:24:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38760,2026-04-21T16:24:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38761,2026-04-21T16:24:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38762,2026-04-21T16:24:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38763,2026-04-21T16:24:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38764,2026-04-21T16:24:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38765,2026-04-21T16:24:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38766,2026-04-21T16:24:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38767,2026-04-21T16:24:57Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38768,2026-04-21T16:25:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38769,2026-04-21T16:25:07Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38770,2026-04-21T16:25:12Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38771,2026-04-21T16:25:17Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38772,2026-04-21T16:25:22Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38773,2026-04-21T16:25:27Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38774,2026-04-21T16:25:32Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38775,2026-04-21T16:25:37Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38776,2026-04-21T16:25:42Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38777,2026-04-21T16:25:47Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38778,2026-04-21T16:25:52Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38779,2026-04-21T16:25:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38780,2026-04-21T16:26:02Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38781,2026-04-21T16:26:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38782,2026-04-21T16:26:13Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38783,2026-04-21T16:26:18Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38784,2026-04-21T16:26:23Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38785,2026-04-21T16:26:28Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38786,2026-04-21T16:26:33Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38787,2026-04-21T16:26:38Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38788,2026-04-21T16:26:43Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38789,2026-04-21T16:26:48Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38790,2026-04-21T16:26:53Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38791,2026-04-21T16:26:58Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38792,2026-04-21T16:27:03Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
38793,2026-04-21T16:27:08Z,S1,STATION_HEARTBEAT,"{""dock_occupied"": 1, ""power_connected"": true}"
