rental_id,timestamp,lat,lon
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:14:32Z,14.545741,-90.438072
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:14:37Z,14.545782,-90.438082
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:14:42Z,14.545828,-90.438099
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:14:47Z,14.545872,-90.438116
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:14:52Z,14.545918,-90.438127
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:14:57Z,14.545972,-90.43813
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:15:02Z,14.546021,-90.438131
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:15:07Z,14.546067,-90.438143
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:15:12Z,14.546107,-90.438134
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:15:17Z,14.54614,-90.438098
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:15:22Z,14.546153,-90.438054
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:16:27Z,14.545887,-90.437835
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:16:37Z,14.545801,-90.437809
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:16:47Z,14.54572,-90.437805
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:17:02Z,14.545611,-90.437777
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:17:07Z,14.545583,-90.437756
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:17:12Z,14.545568,-90.437745
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:17:17Z,14.545554,-90.437723
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:17:27Z,14.545492,-90.437778
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:17:32Z,14.54548,-90.437824
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:17:37Z,14.545484,-90.437877
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:17:42Z,14.545477,-90.437913
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:17:47Z,14.545477,-90.437918
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:17:52Z,14.545478,-90.437925
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:17:57Z,14.54548,-90.437933
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:18:02Z,14.545481,-90.437934
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:18:07Z,14.545481,-90.437933
8cb5bc63-4751-49ad-818d-199bc0df8044,2026-05-03T23:18:12Z,14.545479,-90.437932
,2026-05-03T23:18:17Z,14.545477,-90.437929
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:18:22Z,14.545487,-90.43791
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:18:27Z,14.545487,-90.437905
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:18:32Z,14.545488,-90.4379
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:18:37Z,14.545495,-90.437893
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:18:42Z,14.545495,-90.437891
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:18:52Z,14.545497,-90.437883
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:18:57Z,14.545496,-90.437883
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:19:02Z,14.545496,-90.437882
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:19:07Z,14.545481,-90.437889
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:19:12Z,14.545513,-90.437977
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:20:47Z,14.545454,-90.437645
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:20:52Z,14.545456,-90.437606
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:20:57Z,14.545439,-90.437584
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:21:02Z,14.545427,-90.437576
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:21:07Z,14.545417,-90.437539
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:21:12Z,14.545406,-90.437535
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:21:17Z,14.545394,-90.437528
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:21:22Z,14.545361,-90.437527
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:21:27Z,14.545323,-90.437521
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:21:32Z,14.545275,-90.437513
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:21:37Z,14.545226,-90.437511
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:21:42Z,14.545175,-90.437503
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:21:47Z,14.545125,-90.437498
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:21:52Z,14.545073,-90.437493
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:21:57Z,14.545022,-90.437487
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:22:02Z,14.544966,-90.437484
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:22:07Z,14.544914,-90.437482
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:22:12Z,14.544864,-90.437477
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:22:17Z,14.544808,-90.437478
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:22:22Z,14.544764,-90.437475
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:22:27Z,14.544725,-90.437469
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:22:32Z,14.544678,-90.437464
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:22:37Z,14.544629,-90.437456
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:22:47Z,14.544541,-90.437425
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:22:52Z,14.544494,-90.437404
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:23:07Z,14.544349,-90.437352
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:23:12Z,14.544299,-90.437342
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:23:17Z,14.54427,-90.437349
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:23:22Z,14.544253,-90.437349
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:23:27Z,14.544224,-90.437339
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:23:32Z,14.54418,-90.437327
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:23:37Z,14.544139,-90.437307
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:23:42Z,14.544088,-90.43729
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:23:52Z,14.543988,-90.437261
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:24:02Z,14.543887,-90.437235
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:24:07Z,14.543842,-90.437253
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:24:12Z,14.54379,-90.437281
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:24:52Z,14.544119,-90.437277
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:24:57Z,14.544172,-90.437298
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:25:02Z,14.544226,-90.437321
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:25:12Z,14.544335,-90.437359
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:25:17Z,14.544385,-90.437379
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:25:32Z,14.544531,-90.437423
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:25:37Z,14.544575,-90.437437
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:25:42Z,14.544628,-90.437457
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:25:47Z,14.544684,-90.437467
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:25:52Z,14.544736,-90.437472
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:25:57Z,14.54479,-90.437473
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:26:02Z,14.544845,-90.437481
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:26:07Z,14.544898,-90.437485
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:26:12Z,14.544952,-90.43749
38dff9c3-bfe6-4aa0-84ec-b72c76c99875,2026-05-03T23:26:17Z,14.544993,-90.43749
,2026-05-04T23:13:27Z,14.605073,-90.50655
,2026-05-04T23:13:32Z,14.605073,-90.50655
,2026-05-04T23:13:37Z,14.605073,-90.50655
,2026-05-04T23:13:42Z,14.605073,-90.50655
,2026-05-04T23:13:47Z,14.605073,-90.50655
,2026-05-04T23:13:52Z,14.605073,-90.50655
,2026-05-04T23:13:57Z,14.605073,-90.50655
,2026-05-04T23:14:02Z,14.605073,-90.50655
91504b7a-3ceb-4ca5-a27d-178341559ed0,2026-05-04T23:18:24Z,14.605221,-90.506202
91504b7a-3ceb-4ca5-a27d-178341559ed0,2026-05-04T23:18:29Z,14.605256,-90.506217
91504b7a-3ceb-4ca5-a27d-178341559ed0,2026-05-04T23:18:44Z,14.605362,-90.506339
91504b7a-3ceb-4ca5-a27d-178341559ed0,2026-05-04T23:18:49Z,14.6054,-90.50631
91504b7a-3ceb-4ca5-a27d-178341559ed0,2026-05-04T23:18:54Z,14.605417,-90.50631
91504b7a-3ceb-4ca5-a27d-178341559ed0,2026-05-04T23:19:34Z,14.605409,-90.506277
91504b7a-3ceb-4ca5-a27d-178341559ed0,2026-05-04T23:19:59Z,14.605395,-90.506084
,2026-05-05T00:07:26Z,14.60765,-90.505631
,2026-05-05T00:07:31Z,14.607637,-90.505654
,2026-05-05T00:07:37Z,14.607577,-90.505663
,2026-05-05T00:07:42Z,14.607491,-90.505628
,2026-05-05T00:07:47Z,14.607537,-90.505656
,2026-05-05T00:07:52Z,14.607514,-90.505621
,2026-05-05T00:07:57Z,14.607508,-90.505584
,2026-05-05T00:08:02Z,14.607521,-90.505587
,2026-05-05T00:08:07Z,14.607507,-90.505578
,2026-05-05T00:08:12Z,14.607494,-90.505581
,2026-05-05T00:08:17Z,14.607498,-90.505568
,2026-05-05T00:08:22Z,14.607498,-90.505568
,2026-05-05T00:08:27Z,14.607498,-90.505572
,2026-05-05T00:08:32Z,14.607492,-90.505584
,2026-05-05T00:08:37Z,14.607493,-90.505595
,2026-05-05T00:08:42Z,14.607526,-90.505594
,2026-05-05T00:08:47Z,14.607535,-90.505602
,2026-05-05T00:08:52Z,14.60758,-90.50561
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:25:02Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:25:07Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:25:12Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:25:17Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:25:22Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:25:27Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:25:32Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:25:37Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:25:42Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:25:47Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:25:52Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:25:57Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:26:02Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:26:07Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:26:12Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:26:17Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:26:22Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:26:27Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:26:32Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:26:37Z,14.608137,-90.505949
c1322208-406c-4739-bba7-c538d16ae674,2026-05-05T00:26:47Z,14.608137,-90.505949
,2026-05-06T00:00:09Z,14.60811,-90.505523
,2026-05-06T00:00:14Z,14.608114,-90.505523
,2026-05-06T00:00:19Z,14.608128,-90.505532
,2026-05-06T00:00:24Z,14.608133,-90.505512
,2026-05-06T00:00:29Z,14.608126,-90.505516
,2026-05-06T00:00:34Z,14.608119,-90.505522
,2026-05-06T00:00:39Z,14.608126,-90.505505
,2026-05-06T00:00:44Z,14.608133,-90.505464
,2026-05-06T00:00:49Z,14.608147,-90.505454
,2026-05-06T00:00:54Z,14.608127,-90.505448
66adaf62-8279-4453-8779-38b9bb48f715,2026-05-06T00:00:59Z,14.60808,-90.505472
66adaf62-8279-4453-8779-38b9bb48f715,2026-05-06T00:01:04Z,14.60808,-90.50549
66adaf62-8279-4453-8779-38b9bb48f715,2026-05-06T00:01:09Z,14.608062,-90.505536
66adaf62-8279-4453-8779-38b9bb48f715,2026-05-06T00:01:14Z,14.608039,-90.505531
66adaf62-8279-4453-8779-38b9bb48f715,2026-05-06T00:01:24Z,14.608039,-90.505531
66adaf62-8279-4453-8779-38b9bb48f715,2026-05-06T00:01:29Z,14.607927,-90.505265
66adaf62-8279-4453-8779-38b9bb48f715,2026-05-06T00:01:34Z,14.607971,-90.505237
66adaf62-8279-4453-8779-38b9bb48f715,2026-05-06T00:01:39Z,14.607988,-90.505263
66adaf62-8279-4453-8779-38b9bb48f715,2026-05-06T00:01:44Z,14.608016,-90.505301
66adaf62-8279-4453-8779-38b9bb48f715,2026-05-06T00:01:49Z,14.608003,-90.505323
66adaf62-8279-4453-8779-38b9bb48f715,2026-05-06T00:01:54Z,14.607965,-90.505365
66adaf62-8279-4453-8779-38b9bb48f715,2026-05-06T00:01:59Z,14.607962,-90.505388
,2026-05-06T00:02:04Z,14.607962,-90.505386
,2026-05-06T00:02:09Z,14.607962,-90.505386
,2026-05-06T00:02:14Z,14.607894,-90.505456
,2026-05-06T00:02:19Z,14.607879,-90.505465
,2026-05-06T00:02:24Z,14.607873,-90.505446
,2026-05-06T00:02:29Z,14.607872,-90.505451
,2026-05-06T00:02:34Z,14.60785,-90.505464
,2026-05-06T00:02:39Z,14.607802,-90.505465
,2026-05-06T00:02:44Z,14.607791,-90.505458
,2026-05-06T00:02:49Z,14.607793,-90.505458
,2026-05-06T00:02:54Z,14.607793,-90.505461
,2026-05-06T00:02:59Z,14.607785,-90.505451
,2026-05-06T00:03:04Z,14.607768,-90.505443
,2026-05-06T00:03:09Z,14.60775,-90.505434
,2026-05-06T00:03:14Z,14.607727,-90.505438
,2026-05-06T00:03:19Z,14.607721,-90.505439
,2026-05-06T00:03:24Z,14.607718,-90.505443
,2026-05-06T00:03:29Z,14.607715,-90.505438
,2026-05-06T00:03:34Z,14.607687,-90.505442
,2026-05-06T00:03:39Z,14.607637,-90.50544
,2026-05-06T00:03:44Z,14.607625,-90.505385
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:03:49Z,14.607628,-90.505359
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:03:54Z,14.607584,-90.50536
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:03:59Z,14.607522,-90.505356
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:04:09Z,14.607375,-90.505377
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:04:14Z,14.60732,-90.505414
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:04:19Z,14.607273,-90.505462
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:04:24Z,14.607253,-90.505485
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:04:29Z,14.6072,-90.505514
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:04:49Z,14.607047,-90.505589
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:04:59Z,14.606933,-90.505629
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:05:04Z,14.606875,-90.505637
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:05:09Z,14.606802,-90.505644
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:05:14Z,14.606731,-90.505633
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:05:19Z,14.606674,-90.505629
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:05:24Z,14.606625,-90.505613
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:05:34Z,14.606534,-90.505598
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:05:44Z,14.606469,-90.505593
347923bc-f1bd-4973-a6c5-d2cdd569cdb9,2026-05-06T00:05:59Z,14.60634,-90.505584
,2026-05-06T00:09:49Z,14.605567,-90.505868
,2026-05-06T00:10:14Z,14.605565,-90.505872
,2026-05-06T00:10:19Z,14.605566,-90.505872
,2026-05-06T00:10:24Z,14.605571,-90.50587
,2026-05-06T00:10:29Z,14.605572,-90.505874
,2026-05-06T00:10:39Z,14.605569,-90.505874
,2026-05-06T00:10:44Z,14.60556,-90.505871
,2026-05-06T00:10:49Z,14.605564,-90.505869
,2026-05-06T00:10:54Z,14.605567,-90.505866
,2026-05-06T00:10:59Z,14.605564,-90.505869
,2026-05-06T00:11:04Z,14.605564,-90.505866
,2026-05-06T00:11:14Z,14.605562,-90.505863
,2026-05-06T00:11:19Z,14.605559,-90.505855
,2026-05-06T00:11:24Z,14.60556,-90.505847
,2026-05-06T00:11:29Z,14.605566,-90.505842
,2026-05-06T00:11:34Z,14.605569,-90.505839
,2026-05-06T00:11:39Z,14.605572,-90.505835
,2026-05-06T00:11:44Z,14.605574,-90.505831
,2026-05-06T00:11:49Z,14.605571,-90.505833
,2026-05-06T00:11:54Z,14.605568,-90.505841
,2026-05-06T00:11:59Z,14.605572,-90.505839
,2026-05-06T00:12:04Z,14.605574,-90.505836
,2026-05-06T00:12:09Z,14.605575,-90.505836
,2026-05-06T00:12:14Z,14.605576,-90.505835
,2026-05-06T00:12:19Z,14.605576,-90.505835
,2026-05-06T00:12:24Z,14.605577,-90.505841
,2026-05-06T00:12:29Z,14.605565,-90.505852
,2026-05-06T00:12:34Z,14.605548,-90.505888
,2026-05-06T00:12:39Z,14.605517,-90.505908
,2026-05-06T00:12:44Z,14.605471,-90.505918
,2026-05-06T00:17:59Z,14.605125,-90.506409
,2026-05-06T00:18:04Z,14.605117,-90.506406
,2026-05-06T00:18:09Z,14.605112,-90.506402
,2026-05-06T00:18:14Z,14.605103,-90.506402
,2026-05-06T00:18:19Z,14.605098,-90.506408
,2026-05-06T00:18:24Z,14.605097,-90.50641
,2026-05-06T00:18:29Z,14.605094,-90.50641
,2026-05-06T00:18:34Z,14.605096,-90.506413
,2026-05-06T00:18:39Z,14.605097,-90.506414
,2026-05-06T00:18:44Z,14.605097,-90.506412
,2026-05-06T00:18:49Z,14.605098,-90.506404
,2026-05-06T00:18:54Z,14.605095,-90.506401
,2026-05-06T00:19:54Z,14.605099,-90.506415
,2026-05-06T00:19:59Z,14.605097,-90.506418
,2026-05-06T00:20:04Z,14.60509,-90.506415
,2026-05-06T00:20:09Z,14.605089,-90.506396
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:20:14Z,14.605096,-90.506406
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:20:19Z,14.605098,-90.506394
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:20:24Z,14.605113,-90.506367
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:20:29Z,14.605111,-90.506364
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:20:34Z,14.605112,-90.506355
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:20:44Z,14.60516,-90.506268
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:20:49Z,14.605169,-90.506231
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:20:54Z,14.605134,-90.506229
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:20:59Z,14.605119,-90.506224
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:21:04Z,14.605141,-90.506218
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:21:14Z,14.605079,-90.506165
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:21:19Z,14.60504,-90.506139
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:21:29Z,14.605028,-90.506098
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:21:34Z,14.604905,-90.505939
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:21:44Z,14.604877,-90.505756
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:22:14Z,14.605287,-90.505962
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:22:19Z,14.605329,-90.505966
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:22:29Z,14.605423,-90.505927
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:22:34Z,14.605467,-90.505905
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:22:39Z,14.605515,-90.505872
2518f5df-4d3a-40ff-813a-73f982ea1d6f,2026-05-06T00:22:54Z,14.605666,-90.505795
,2026-05-06T00:25:49Z,14.605901,-90.505746
,2026-05-06T00:25:54Z,14.605863,-90.505769
,2026-05-06T00:25:59Z,14.605805,-90.505807
,2026-05-06T00:26:04Z,14.605745,-90.505844
,2026-05-06T00:26:09Z,14.60569,-90.505864
,2026-05-06T00:26:14Z,14.605627,-90.505902
,2026-05-06T00:26:19Z,14.605576,-90.505933
,2026-05-06T00:26:24Z,14.60554,-90.505961
,2026-05-06T00:26:29Z,14.60551,-90.505981
,2026-05-06T00:26:34Z,14.605472,-90.506013
,2026-05-06T00:26:39Z,14.605432,-90.506049
,2026-05-06T00:26:49Z,14.605333,-90.506136
,2026-05-06T00:26:54Z,14.605333,-90.506127
,2026-05-06T00:26:59Z,14.605329,-90.506119
,2026-05-06T00:27:04Z,14.605329,-90.506113
,2026-05-06T00:27:09Z,14.605326,-90.506108
,2026-05-06T00:27:14Z,14.605326,-90.506099
,2026-05-06T00:27:19Z,14.605326,-90.506102
,2026-05-06T00:27:24Z,14.605327,-90.506106
,2026-05-06T00:27:29Z,14.605327,-90.506109
,2026-05-06T00:27:34Z,14.605328,-90.506112
,2026-05-06T00:27:39Z,14.605334,-90.506113
,2026-05-06T00:27:44Z,14.605346,-90.506109
,2026-05-06T00:27:49Z,14.605359,-90.506113
,2026-05-06T00:27:54Z,14.605351,-90.50612
,2026-05-06T00:27:59Z,14.605351,-90.506119
,2026-05-06T00:28:04Z,14.605346,-90.506121
,2026-05-06T00:28:09Z,14.605356,-90.506129
,2026-05-06T00:28:14Z,14.605358,-90.506133
,2026-05-06T00:28:19Z,14.605358,-90.50613
,2026-05-06T00:28:24Z,14.605355,-90.50613
,2026-05-06T00:28:29Z,14.60535,-90.506126
,2026-05-06T00:28:34Z,14.605344,-90.506126
,2026-05-06T00:28:39Z,14.605346,-90.506128
,2026-05-06T00:28:44Z,14.605342,-90.506139
,2026-05-06T00:28:49Z,14.605345,-90.506137
,2026-05-06T00:28:54Z,14.605346,-90.506128
,2026-05-06T00:28:59Z,14.605345,-90.506123
,2026-05-06T00:29:04Z,14.605352,-90.506124
,2026-05-06T00:29:09Z,14.605352,-90.506122
,2026-05-06T00:29:14Z,14.605353,-90.506124
,2026-05-06T00:29:19Z,14.605352,-90.506126
,2026-05-06T00:29:24Z,14.605351,-90.506126
,2026-05-06T00:29:29Z,14.605357,-90.506126
,2026-05-06T00:29:34Z,14.60536,-90.506124
,2026-05-06T00:29:39Z,14.60536,-90.506128
,2026-05-06T00:29:44Z,14.605357,-90.506128
,2026-05-06T00:29:49Z,14.605357,-90.506133
,2026-05-06T00:29:54Z,14.605359,-90.506138
,2026-05-06T00:29:59Z,14.605358,-90.506134
,2026-05-06T00:30:04Z,14.605355,-90.506131
,2026-05-06T00:30:09Z,14.605354,-90.506132
,2026-05-06T00:30:14Z,14.605353,-90.506125
,2026-05-06T00:30:19Z,14.605355,-90.506118
,2026-05-06T00:30:24Z,14.605361,-90.506113
,2026-05-06T00:30:29Z,14.605364,-90.506108
,2026-05-06T00:30:34Z,14.605361,-90.506108
,2026-05-06T00:30:39Z,14.605359,-90.506108
,2026-05-06T00:30:44Z,14.605361,-90.506104
,2026-05-06T00:30:49Z,14.605355,-90.506109
,2026-05-06T00:30:54Z,14.605351,-90.506104
,2026-05-06T00:30:59Z,14.605355,-90.506106
,2026-05-06T00:31:04Z,14.605354,-90.506103
,2026-05-06T00:34:39Z,14.605356,-90.506096
,2026-05-06T00:34:44Z,14.605356,-90.506094
,2026-05-06T00:34:49Z,14.605357,-90.50609
,2026-05-06T00:34:54Z,14.605354,-90.506091
,2026-05-06T00:34:59Z,14.605352,-90.506094
,2026-05-06T00:35:04Z,14.605351,-90.506096
,2026-05-06T00:35:09Z,14.605349,-90.506099
,2026-05-06T00:35:14Z,14.605349,-90.506103
,2026-05-06T00:35:19Z,14.605348,-90.506108
,2026-05-06T00:35:24Z,14.605352,-90.506107
0bf46ab5-e59a-4a3e-9d16-24067698899f,2026-05-06T00:35:29Z,14.605353,-90.506107
,2026-05-06T00:35:34Z,14.605351,-90.506104
,2026-05-06T00:35:39Z,14.605349,-90.506102
aa8ad57c-1bf3-4595-bd3c-a7e5d393b19d,2026-05-06T00:35:44Z,14.605347,-90.506102
